Date,SPY,QQQ,GLD,TLT,VIX
2018-06-11,0.07735699117183685,0.07185612618923187,0.07007485777139663,0.09114976972341537,2.250409519672394
2018-06-12,0.07780615091323853,0.07757730036973953,0.07262670248746872,0.09045269787311554,1.4905060321092605
2018-06-13,0.07072721496224403,0.08569234907627106,0.07696042805910111,0.09372328519821167,0.9710334807634353
2018-06-14,0.07081379219889641,0.7795520693063736,0.07854769229888917,0.09128777235746384,1.4964823395013809
2018-06-15,0.06533360853791237,0.7724177025258541,0.7055943012237549,0.09121937751770019,1.2540649056434632
2018-06-18,0.06680320277810096,0.7640375763177871,0.7924531862139702,0.08842752724885941,1.0814127326011658
2018-06-19,0.06336064711213112,0.7557551831007003,0.845800930261612,0.08655396252870559,1.0934534519910812
2018-06-20,0.0644277885556221,0.74814048781991,0.8706183522939682,0.0848301887512207,1.5219241589307786
2018-06-21,0.06192771270871163,0.058247027546167375,0.8931735068559646,0.08338673561811447,1.5232348412275314
2018-06-22,0.06282252296805382,0.06312123239040375,0.28054565787315366,0.08217989057302474,2.3807554244995117
2018-06-25,0.7122474260628223,0.6133282504975796,0.20624099373817445,0.0817590281367302,2.773271083831787
2018-06-26,0.8077971510589123,0.6657704569399356,0.15813755095005036,0.08161016553640366,3.630195379257202
2018-06-27,0.8544858910143376,1.3928465962409973,0.13711832016706466,0.0807921752333641,3.474684238433838
2018-06-28,0.8851125091314316,1.3943852052092551,0.11667385995388031,0.07990647852420807,3.7809965133666994
2018-06-29,0.910077628493309,1.4820366010069848,0.10510707497596741,0.07903535515069962,3.363475131988525
2018-07-02,0.2759243011474609,1.118600569665432,0.761186009645462,0.07796110510826111,3.607429838180542
2018-07-03,0.19586740732192992,1.7987933859229088,1.2732153445482255,0.07694551348686218,3.158104181289673
2018-07-05,0.15813755095005036,1.8000681146979332,1.2629065372049808,0.07694551348686218,3.3882116794586183
2018-07-06,0.13711832016706466,2.073337364196777,1.4815335683524609,0.07694551348686218,3.1301583290100097
2018-07-09,0.11667385995388031,2.0279651820659637,1.537082713097334,0.07694551348686218,3.430526876449585
2018-07-10,0.10510707497596741,1.8718230068683623,0.9651184134185314,0.07694551348686218,2.6959591180086138
2018-07-11,0.09277513474225998,1.1683130472898484,0.8014302782714366,0.07694551348686218,2.288500016927719
2018-07-12,0.08604127615690231,1.1781476229429244,0.8129896566271781,0.07694551348686218,2.2309034764766693
2018-07-13,0.07843737900257111,0.8951897792518139,0.5913558438420295,0.07694551348686218,2.4200077950954437
2018-07-16,0.0748106598854065,0.8477753564715386,1.0343407705426215,0.07694551348686218,1.767485398054123
2018-07-17,0.07084578573703766,0.819029127061367,1.720123763382435,0.07694551348686218,1.9110793977975846
2018-07-18,0.06952173113822938,0.7967388659715653,1.3723501667380333,0.07694551348686218,1.888559640944004
2018-07-19,0.068890979886055,0.059085340797901155,1.394439271092415,0.07694551348686218,1.1964683905243874
2018-07-20,0.07007485777139663,0.06865224614739418,2.037031054496765,0.7029076337814331,0.4077745959162712
2018-07-23,0.07262670248746872,0.07252740263938903,1.729401659965515,1.2019088089466095,0.369788633286953
2018-07-24,0.07696042805910111,0.07756207138299942,1.665848469734192,1.4447955012321472,0.5201684340834618
2018-07-25,0.07854769229888917,0.7751959979534149,2.0990364283323286,1.8735301434993743,0.7924902409315109
2018-07-26,0.07963218092918396,1.678869105875492,2.2358397483825683,2.3343429565429688,1.2699642390012742
2018-07-27,0.08011767119169236,2.0640284329652787,2.0003304958343504,2.186502695083618,1.3158588528633117
2018-07-30,0.07908185124397278,2.2803747549653055,1.9272881388664245,2.1709466934204102,1.6894863665103912
2018-07-31,0.07694551348686218,2.3396459937095644,1.365138292312622,2.3612060070037844,2.0052076876163483
2018-08-01,0.07694551348686218,1.7618751883506776,0.9588064670562744,2.269727611541748,2.0194323122501374
2018-08-02,0.07694551348686218,0.972662627696991,0.7989065408706665,2.042877769470215,2.35789013504982
2018-08-03,0.07694551348686218,0.6190718472003937,0.3993481621146202,1.6476256847381592,3.1543234825134276
2018-08-06,0.07694551348686218,0.41283957213163375,0.2840761363506317,1.1995963871479034,3.5290101051330565
2018-08-07,0.07694551348686218,0.47525260895490645,0.1312528982758522,0.7808425903320313,3.734711456298828
2018-08-08,0.07694551348686218,0.3685043051838875,0.1006698414683342,0.4503372997045517,3.695828580856323
2018-08-09,0.07694551348686218,0.34994945079088213,0.09340775460004806,0.21916928440332412,2.9059979259967803
2018-08-10,0.07694551348686218,0.3933240547776222,0.08629419952630997,0.1372275546193123,2.119140976667404
2018-08-13,0.07694551348686218,0.6307874470949173,0.7382954299449921,0.10246562957763672,1.7375707805156708
2018-08-14,0.07694551348686218,0.5181641608476639,0.877704094350338,0.08900339901447296,1.673830860853195
2018-08-15,0.07694551348686218,1.0819424748420716,1.3790610387921334,0.08367582559585571,2.09747673869133
2018-08-16,0.07694551348686218,1.3568782448768615,1.3830462992191315,0.08284082412719726,2.9326098799705504
2018-08-17,0.07694551348686218,1.423639965057373,1.7994290694594384,0.0847540557384491,3.022150993347168
2018-08-20,0.07694551348686218,1.8804044246673584,1.6486034736037254,0.08623644262552262,3.369811010360718
2018-08-21,0.07694551348686218,2.284024691581726,1.9642363294959069,0.08530646413564683,3.102171468734741
2018-08-22,0.07694551348686218,2.026633358001709,1.7388148054480552,0.08388308137655258,3.240824031829834
2018-08-23,0.07694551348686218,1.829754114151001,2.1295053482055666,0.08192312717437744,2.8388760089874268
2018-08-24,0.07694551348686218,1.694308726489544,1.9614394903182983,0.07908185124397278,3.493108940124512
2018-08-27,0.07694551348686218,1.642607133090496,1.4653198078274727,0.07694551348686218,3.272330665588379
2018-08-28,0.07694551348686218,1.2229741230607032,1.005826573073864,0.07694551348686218,2.9028998136520388
2018-08-29,0.07694551348686218,1.725771702826023,0.7405143365263939,0.07694551348686218,2.9944056272506714
2018-08-30,0.07694551348686218,1.5472029894590378,0.3496769145131111,0.07694551348686218,2.6712646484375
2018-08-31,0.07694551348686218,1.5313202656805516,0.10976936519145966,0.07694551348686218,2.7678004264831544
2018-09-04,0.07694551348686218,0.8770511828362941,0.12085674852132797,0.07694551348686218,2.606493902206421
2018-09-05,0.07694551348686218,1.6215717546641826,0.13804114311933519,0.07694551348686218,2.8947986364364624
2018-09-06,0.07694551348686218,0.7956451557576656,0.14420853406190873,0.07694551348686218,2.7108428716659545
2018-09-07,0.07694551348686218,0.8108091481029988,0.15775095969438552,0.07694551348686218,3.243460702896118
2018-09-10,0.07694551348686218,0.9913489475846291,0.16603464484214783,0.07694551348686218,3.0533082485198975
2018-09-11,0.07694551348686218,1.273984357714653,0.15762212574481965,0.07694551348686218,2.857890558242798
2018-09-12,0.07694551348686218,0.7352229803800583,0.14244434982538223,0.07694551348686218,2.4299164727330207
2018-09-13,0.07694551348686218,1.1452879726886749,0.12353387027978897,0.07694551348686218,2.137645144760609
2018-09-14,0.07694551348686218,1.1467931166291236,0.10873266458511352,0.07694551348686218,1.6796918347477914
2018-09-17,0.07694551348686218,1.5975925102829933,0.09368956089019775,0.07694551348686218,1.1561649277806283
2018-09-18,0.07694551348686218,1.5010092034935951,0.08241895437240601,0.7029076337814331,1.6389584496617318
2018-09-19,0.07694551348686218,1.6128538385033608,0.08230966329574585,0.7892810285091401,2.0683935642242433
2018-09-20,0.07694551348686218,1.654593588411808,0.08217989057302474,0.8436645925045013,1.7900536060333252
2018-09-21,0.07694551348686218,1.9964091181755066,0.0817590281367302,0.8706183522939682,2.259289836883545
2018-09-24,0.07694551348686218,1.4826103091239928,0.08161016553640366,0.8931735068559646,2.1048931539058686
2018-09-25,0.07694551348686218,1.595375943183899,0.0807921752333641,0.28054565787315366,1.4378331810235978
2018-09-26,0.07694551348686218,1.3364853858947754,0.07990647852420807,0.20624099373817445,1.2137143284082412
2018-09-27,0.07694551348686218,1.1334617376327514,0.07903535515069962,0.15813755095005036,1.8226717621088029
2018-09-28,0.07694551348686218,0.7961805075407028,0.07796110510826111,0.13711832016706466,1.1371829837560654
2018-10-01,0.07694551348686218,0.7291204780340195,0.07694551348686218,0.11667385995388031,1.1894243270158769
2018-10-02,0.07694551348686218,0.4326391875743866,0.740369439125061,0.10510707497596741,1.8030143558979035
2018-10-03,0.07694551348686218,0.37807013243436816,0.7515791982412339,0.761186009645462,1.983082753419876
2018-10-04,0.07694551348686218,0.8679641172289848,0.7539229661226272,0.7581379592418671,1.8877960979938506
2018-10-05,0.07694551348686218,1.3060907557606698,0.7580317124724388,0.7500708937644959,2.269322693347931
2018-10-08,0.07694551348686218,1.7348949506878852,1.3065315887331963,0.7488463565707206,3.022374153137207
2018-10-09,0.07694551348686218,2.1468416914343833,0.663345493376255,1.3437555596232413,3.232545042037964
2018-10-10,0.7029076337814331,2.8652487277984617,0.6623601898550987,0.7206345126032829,3.704931116104126
2018-10-11,1.2019088089466095,2.9819032669067385,1.1950235709547996,1.4917540445923805,3.9072927474975585
2018-10-12,1.2740219354629516,2.8814182758331297,1.6899787992239,1.4878203123807907,4.011931991577148
2018-10-15,1.4514661610126496,2.8350263118743895,1.1387801572680474,1.4797757625579835,3.6187767028808593
2018-10-16,1.485263428092003,2.8394896507263185,1.1305000439286232,0.8786869958043099,3.2528746128082275
2018-10-17,0.9244067579507828,2.2394967913627624,1.1220613896846772,0.8278881959617138,2.4072072505950928
2018-10-18,0.5487540870904922,1.7798368811607361,0.5970077574253082,0.04966284036636352,1.9483322620391845
2018-10-19,0.47562442570924757,1.669026744365692,0.09925933480262757,0.05060417652130127,2.0433698654174806
2018-10-22,0.29793153554201124,1.3278852343559264,0.10189857482910156,0.054245338588953015,2.0580817222595216
2018-10-23,0.2690127596259117,1.3672889590263366,0.08671572059392929,0.05471547544002533,2.06141619682312
2018-10-24,0.4017988845705986,1.7715808868408203,0.08373717367649078,0.05784571841359139,2.052660585939884
2018-10-25,0.3123373582959175,1.4104686498641967,0.07005896344780922,0.060243481397628786,1.8673001781105996
2018-10-26,0.3137547254562378,1.5654181718826294,0.06726682111620903,0.0643240749835968,1.6071375384926796
2018-10-29,0.3207544103264809,1.5097785890102386,0.06412032321095466,0.06760888621211052,1.1395001515746117
2018-10-30,0.31601742208003997,1.2347913086414337,0.06577346101403236,0.07209300994873047,0.8457171306014061
2018-10-31,0.12275467962026596,0.8052814543247223,0.06543727889657021,0.0762955442070961,0.860930472612381
2018-11-01,0.08836727291345596,1.0577463924884796,0.7471352487802505,0.07916492819786072,0.6963573276996613
2018-11-02,0.08894943445920944,1.4844755470752715,0.7428052298724651,0.6627332389354705,0.388699609041214
2018-11-05,0.07526931390166283,1.4558368787169456,0.7454032145440579,0.7027482002973556,0.41561852395534515
2018-11-06,0.07403200194239616,1.8132138952612877,0.7470129393041134,0.7226072832942009,0.999393305182457
2018-11-07,0.18165709152817727,1.7379725947976112,0.7479282923042774,0.7351659372448921,1.4812279343605042
2018-11-08,0.1757448561489582,1.4964873746037484,0.07226450368762016,0.7473577260971069,2.055237901210785
2018-11-09,0.180021321028471,1.4164044335484505,0.6285495296120643,0.17816802561283113,2.0139396265149117
2018-11-12,0.39831059575080874,1.6306568115949631,0.6445331677794457,0.15045421421527863,2.8395348265767097
2018-11-13,0.4518433764576912,1.1028663203120233,0.6551295578479767,0.13633306920528412,2.646337719261646
2018-11-14,0.371215395629406,1.0899452954530715,0.7350181266665459,0.12814834862947463,2.717771454155445
2018-11-15,0.3966647371649742,1.1304075568914413,0.7602617740631104,0.11667385995388031,2.9680187895894052
2018-11-16,0.38297821432352064,0.9939167350530624,0.38883795738220217,0.10510707497596741,2.9919354200363157
2018-11-19,0.39976831823587416,1.3507250636816024,0.45846769511699675,0.09277513474225998,2.229469585418701
2018-11-20,0.36580407470464704,1.3725641712546348,0.5008525311946869,0.08604127615690231,1.9351991653442382
2018-11-21,0.33757624626159666,1.3649095259606838,0.47403866052627563,0.07843737900257111,2.263677167892456
2018-11-23,0.3881591588258743,1.323237022012472,0.4536700502038002,0.0748106598854065,1.8321903228759766
2018-11-26,0.7181145921349525,1.184957154840231,0.28176857978105546,0.07084578573703766,2.672077679634094
2018-11-27,0.49603650867939,1.0680178008973598,0.1959100604057312,0.06952173113822938,2.662247049808502
2018-11-28,0.4807243078947067,1.0406147085130215,0.14206246733665467,0.068890979886055,2.9067800641059875
2018-11-29,0.47822028696537017,1.0488109409809112,0.08618166744709015,0.07007485777139663,2.5274083733558657
2018-11-30,0.4185899794101715,1.0585438191890717,0.07607821002602577,0.07262670248746872,2.8777151226997377
2018-12-03,0.18743274807929994,0.6884855687618255,0.06672769263386727,0.07696042805910111,2.0296705812215805
2018-12-04,0.4551891848444939,0.47966553568840026,0.06599361076951027,0.741971617937088,1.993998983502388
2018-12-06,0.4614583119750023,0.47947770208120344,0.06573776379227639,0.7542658656835556,1.4979444295167923
2018-12-07,0.5624270737171173,0.5648637905716896,0.0686719499528408,0.7570951238274575,1.1005682617425918
2018-12-10,0.5620278954505921,1.2147405043244361,0.07262670248746872,0.7601680502295494,1.0098885208368302
2018-12-11,0.5903107166290283,1.3817961826920508,0.07696042805910111,0.7595751345157623,1.0372646510601045
2018-12-12,0.4646635055541992,1.498319758474827,0.07854769229888917,0.10009972006082535,1.1817118525505066
2018-12-13,0.6345440834760666,1.983769416809082,0.07963218092918396,0.09053285717964173,1.9662898898124694
2018-12-14,0.6049841433763504,2.026064658164978,0.08011767119169236,0.09234687983989716,2.0054462552070618
2018-12-17,0.6431760370731354,1.3941201210021972,0.07908185124397278,0.09025056958198548,1.3666637301445008
2018-12-18,0.5935942709445954,1.1444241046905517,0.07694551348686218,0.09279510974884034,1.5437166571617127
2018-12-19,0.6098770797252655,0.9705129384994506,0.07694551348686218,0.8028547927737236,1.3558602228760719
2018-12-20,0.5236506998538971,1.0284399271011353,0.740369439125061,0.7997526526451111,0.6414361849427224
2018-12-21,0.46131818890571596,1.5291799783706665,0.7515791982412339,0.79070133715868,1.1466778054833413
2018-12-24,0.4199978619813919,2.074394464492798,1.5071246296167373,0.7885157942771912,1.8257653728127479
2018-12-26,0.4613609939813614,2.176579785346985,1.505471533536911,1.4220028445124626,2.4088356986641886
2018-12-27,0.29461063593626025,1.9869542837142944,1.500228450447321,0.7438509210944175,2.7385730504989625
2018-12-28,0.24328754395246505,1.5403377056121825,0.8354221425950528,0.747652319073677,3.3575369119644165
2018-12-31,0.27332578748464587,1.0210127472877502,0.8193118683993816,0.7695727452635766,3.426967167854309
2019-01-02,0.3426497891545296,0.5606937766075134,0.0675432987511158,0.7811243399977684,3.4961161851882934
2019-01-03,0.709894771873951,0.8771351218223572,0.06619487628340721,0.4226866826415062,2.921842646598816
2019-01-04,0.7816394925117492,1.0287090420722962,0.07916291505098343,1.163506118953228,3.359955930709839
2019-01-07,1.3333787322044373,1.4564547896385194,0.08019307255744934,1.191590592265129,2.663909351825714
2019-01-08,1.5496544241905212,1.4052811145782471,0.09254081100225449,1.3394792824983597,2.496044647693634
2019-01-09,1.9607324182987214,1.8436541318893434,0.0902661383152008,1.4795730352401733,2.3867376923561094
2019-01-10,1.641183215379715,1.4155972585082055,0.09846603721380234,1.730135440826416,2.956359589099884
2019-01-11,1.8651572942733765,1.271371041238308,0.09272781312465668,1.5312714099884033,3.0172360062599184
2019-01-14,1.4432225942611694,0.8619487628340721,0.09600304514169693,2.0383034467697145,2.9943714171648024
